📺央视卫视频道,#genre#
旅游之声广播,http://125.108.106.203:7777/udp/233.50.201.84:5140
旅游之声广播,http://60.186.206.63:8888/udp/233.50.201.84:5140
旅游卫视,http://10.8.8.250:5000/?id=10182
旅游卫视,http://106.87.49.245:8888/rtp/235.254.198.176:7980
旅游卫视,http://106.87.49.245:8888/rtp/235.254.199.176:7980
旅游卫视,http://110.72.54.182:8181/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
旅游卫视,http://110.72.74.91:8181/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
旅游卫视,http://110.72.77.30:8181/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
旅游卫视,http://113.195.162.70:9901/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
旅游卫视,http://113.64.147.65:8081/hls/100/index.m3u8
旅游卫视,http://123.13.152.9:808/hls/56/index.m3u8
旅游卫视,http://59.49.187.131:4022/rtp/239.253.64.5:5140
旅游卫视HD,http://116.227.140.23:8001/rtp/233.18.204.102:5140
旅游卫视HD,http://116.235.203.1:8001/rtp/233.18.204.102:5140
旅游卫视HD,http://116.235.226.199:8001/rtp/233.18.204.102:5140
旅游卫视HD,http://116.235.226.200:8001/rtp/233.18.204.102:5140
旅游卫视HD,http://116.235.69.174:8001/rtp/233.18.204.102:5140
旅游卫视HD,http://119.98.182.160:8888/rtp/239.69.1.151:10542
旅游卫视HD,http://124.77.177.88:5555/rtp/233.18.204.102:5140
旅游卫视HD,http://124.78.12.70:8686/rtp/233.18.204.102:5140
旅游卫视HD,http://139.196.214.238/rtp/233.18.204.102:5140
旅游卫视HD,http://171.83.96.76:8003/rtp/239.69.1.151:10542
旅游卫视HD,http://180.172.153.180:8001/rtp/233.18.204.102:5140
旅游卫视HD,http://218.1.145.125:8088/rtp/233.18.204.102:5140
旅游卫视HD,http://219.140.4.95:8899/rtp/239.69.1.151:10542
旅游卫视HD,http://219.140.5.4:999/rtp/239.69.1.151:10542
旅游卫视HD,http://221.232.103.201:6789/rtp/239.69.1.151:10542
旅游卫视HD,http://221.232.103.245:8686/rtp/239.69.1.151:10542
旅游卫视HD,http://221.232.40.13:8888/rtp/239.69.1.151:10542
旅游卫视HD,http://221.232.41.40:8888/rtp/239.69.1.151:10542
旅游卫视HD,http://27.17.213.249:8888/rtp/239.69.1.151:10542
旅游卫视HD,http://27.17.214.10:8888/rtp/239.69.1.151:10542
旅游卫视HD,http://58.35.103.48:3333/rtp/233.18.204.102:5140
旅游卫视HD,http://58.35.230.92:8001/rtp/233.18.204.102:5140
旅游卫视HD,http://58.35.246.228:8001/rtp/233.18.204.102:5140
旅游卫视HD,http://58.37.164.57:4000/rtp/233.18.204.102:5140
旅游卫视HD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.151:10542
旅游卫视HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.151:10542
旌德新闻综合,http://114.96.140.15:8888/rtp/238.1.78.215:7592
旌德新闻综合,http://223.215.181.62:8808/rtp/238.1.78.215:7592
旌德新闻综合,http://60.168.109.119:4000/rtp/238.1.78.215:7592
无为新闻频道,http://114.96.140.15:8888/rtp/238.1.78.188:7376
无为新闻频道,http://223.215.181.62:8808/rtp/238.1.78.188:7376
无为新闻频道,http://60.168.109.119:4000/rtp/238.1.78.188:7376
无极电视,http://101.19.11.76:4000/rtp/239.253.92.138:6222
无极电视,http://110.248.147.62:8888/rtp/239.253.92.138:6222
无极电视,http://121.29.169.205:2082/rtp/239.253.92.138:6222
无极电视,http://121.29.90.103:7077/rtp/239.253.92.138:6222
无极电视,http://www.qfly9236.cn:8888/rtp/239.253.92.138:6222
无棣综合,http://115.29.140.201:9060/udp/239.21.1.214:5002
无棣综合,http://144.0.57.58:7002/udp/239.21.1.214:5002
无棣综合,http://144.255.44.101:7788/udp/239.21.1.214:5002
无棣综合,http://144.255.44.243:4022/udp/239.21.1.214:5002
日照岚山,http://115.29.140.201:9060/udp/239.21.1.209:5002
日照岚山,http://144.0.57.58:7002/udp/239.21.1.209:5002
日照岚山,http://144.255.44.101:7788/udp/239.21.1.209:5002
日照岚山,http://144.255.44.243:4022/udp/239.21.1.209:5002
日照新闻,http://115.29.140.201:9060/udp/239.21.1.79:5002
日照新闻,http://144.0.57.58:7002/udp/239.21.1.79:5002
日照新闻,http://144.255.44.101:7788/udp/239.21.1.79:5002
日照新闻,http://144.255.44.243:4022/udp/239.21.1.79:5002
日照科教,http://115.29.140.201:9060/udp/239.21.1.80:5002
日照科教,http://144.0.57.58:7002/udp/239.21.1.80:5002
日照科教,http://144.255.44.101:7788/udp/239.21.1.80:5002
日照科教,http://144.255.44.243:4022/udp/239.21.1.80:5002
日照莒县TV-1,http://115.29.140.201:9060/udp/239.21.1.236:5002
日照莒县TV-1,http://144.0.57.58:7002/udp/239.21.1.236:5002
日照莒县TV-1,http://144.255.44.101:7788/udp/239.21.1.236:5002
日照莒县TV-1,http://144.255.44.243:4022/udp/239.21.1.236:5002
早教,http://111.192.228.68:4022/rtp/239.3.1.79:4120
早教,http://111.193.239.94:8888/rtp/239.3.1.79:4120
早教,http://111.196.134.132:20000/rtp/239.3.1.79:4120
早教,http://114.243.101.217:8822/rtp/239.3.1.79:4120
早教,http://114.243.101.78:8888/rtp/239.3.1.79:4120
早教,http://114.243.109.218:8686/rtp/239.3.1.79:4120
早教,http://114.254.185.98:8099/rtp/239.3.1.79:4120
早教,http://115.171.216.188:4000/udp/225.1.8.239:4120
早教,http://115.171.80.52:1688/udp/225.1.8.239:4120
早教,http://115.182.216.188:80/udp/225.1.8.239:4120
早教,http://115.182.216.230:80/udp/225.1.8.239:4120
早教,http://115.63.38.33:4000/rtp/225.1.4.179:1228
早教,http://123.112.211.241:4022/rtp/239.3.1.79:4120
早教,http://123.113.183.24:8001/rtp/239.3.1.79:4120
早教,http://123.114.17.150:4000/rtp/239.3.1.79:4120
早教,http://123.115.117.161:9000/rtp/239.3.1.79:4120
早教,http://123.118.53.50:8686/rtp/239.3.1.79:4120
早教,http://123.118.56.86:8686/rtp/239.3.1.79:4120
早教,http://123.119.218.213:8686/rtp/239.3.1.79:4120
早教,http://123.122.1.209:4022/rtp/239.3.1.79:4120
早教,http://123.13.152.9:808/hls/81/index.m3u8
早教,http://123.57.1.16/udp/225.1.8.239:4120
早教,http://124.64.182.165:8686/rtp/239.3.1.79:4120
早教,http://124.65.5.35:20000/rtp/239.3.1.79:4120
早教,http://125.43.83.82:7001/rtp/225.1.4.179:1228
早教,http://220.176.218.23:9000/rtp/239.252.219.164:5140
早教,http://221.222.79.96:9999/rtp/239.3.1.79:4120
早教,http://222.129.32.179:6666/rtp/239.3.1.79:4120
早教,http://36.32.206.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
早教,http://42.235.83.147:8090/rtp/225.1.4.179:1228
早教,http://47.93.215.244:80/udp/225.1.8.239:4120
早教,http://59.49.187.131:4022/rtp/239.253.64.236:5140
早教,http://kent.dzzkent.top:4022/udp/239.125.1.44:5000
早教,http://www.chutouge.top:34022/rtp/239.3.1.79:4120
早教,http://www.pve.onetopcloud.com:16666/udp/239.125.1.44:5000
早期教育,http://10.8.8.250:5000/?id=10235
早期教育,http://101.19.11.76:4000/rtp/239.253.92.39:6107
早期教育,http://110.248.147.62:8888/rtp/239.253.92.39:6107
早期教育,http://113.195.162.70:9901/tsfile/live/1012_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
早期教育,http://118.212.169.134/PLTV/88888888/224/3221226401/index.m3u8
早期教育,http://121.29.169.205:2082/rtp/239.253.92.39:6107
早期教育,http://121.29.90.103:7077/rtp/239.253.92.39:6107
早期教育,http://221.239.48.149:8888/rtp/239.5.0.87:5000
早期教育,http://www.qfly9236.cn:8888/rtp/239.253.92.39:6107
早期教育高清,http://101.19.11.76:4000/rtp/239.253.93.164:6440
早期教育高清,http://110.248.147.62:8888/rtp/239.253.93.164:6440
早期教育高清,http://121.29.169.205:2082/rtp/239.253.93.164:6440
早期教育高清,http://121.29.90.103:7077/rtp/239.253.93.164:6440
早期教育高清,http://www.qfly9236.cn:8888/rtp/239.253.93.164:6440
时尚购物,http://112.19.88.97:8899/rtp/239.10.0.225:5140
时尚购物,http://183.220.107.138:4022/rtp/239.10.0.225:5140
时尚购物,http://183.220.20.17:4321/rtp/239.10.0.225:5140
时尚购物,http://kent.dzzkent.top:4022/udp/234.1.3.187:5000
时尚购物,http://www.pve.onetopcloud.com:16666/udp/234.1.3.187:5000
昆明一套,http://211.149.143.188:88/hls/35/index.m3u8
昆明三套,http://211.149.143.188:88/hls/37/index.m3u8
昆明二套,http://211.149.143.188:88/hls/36/index.m3u8
昆明五套,http://211.149.143.188:88/hls/39/index.m3u8
昆明六套,http://211.149.143.188:88/hls/40/index.m3u8
昆明四套,http://211.149.143.188:88/hls/38/index.m3u8
昌乐新闻,http://115.29.140.201:9060/udp/239.21.1.245:5002
昌乐新闻,http://144.0.57.58:7002/udp/239.21.1.245:5002
昌乐新闻,http://144.255.44.101:7788/udp/239.21.1.245:5002
昌乐新闻,http://144.255.44.243:4022/udp/239.21.1.245:5002
昌江TV,http://59.49.187.131:4022/rtp/239.253.64.108:5140
昌邑新闻,http://115.29.140.201:9060/udp/239.21.2.27:5002
昌邑新闻,http://144.0.57.58:7002/udp/239.21.2.27:5002
昌邑新闻,http://144.255.44.101:7788/udp/239.21.2.27:5002
昌邑新闻,http://144.255.44.243:4022/udp/239.21.2.27:5002
昌黎电视,http://101.19.11.76:4000/rtp/239.253.92.109:6217
昌黎电视,http://110.248.147.62:8888/rtp/239.253.92.109:6217
昌黎电视,http://121.29.169.205:2082/rtp/239.253.92.109:6217
昌黎电视,http://121.29.90.103:7077/rtp/239.253.92.109:6217
昌黎电视,http://www.qfly9236.cn:8888/rtp/239.253.92.109:6217
明光综合频道,http://114.96.140.15:8888/rtp/238.1.78.208:7536
明光综合频道,http://223.215.181.62:8808/rtp/238.1.78.208:7536
明光综合频道,http://60.168.109.119:4000/rtp/238.1.78.208:7536
明溪综合,http://183.252.48.43:6666/rtp/237.2.1.190:1234
明珠台,http://113.64.147.65:8081/hls/26/index.m3u8
星光影院,http://114.222.8.74:8001/rtp/239.49.1.197:6000
星光影院,http://114.225.190.110:8800/rtp/239.49.1.197:6000
星光影院,http://114.226.201.167:8066/rtp/239.49.1.197:6000
星光影院,http://114.231.33.106:8888/rtp/239.49.1.197:6000
星光影院,http://117.93.80.222:4000/rtp/239.49.1.197:6000
星光影院,http://121.226.125.142:7777/rtp/239.49.1.197:6000
星光影院,http://121.226.125.17:7777/rtp/239.49.1.197:6000
星光影院,http://121.230.171.128:9981/rtp/239.49.1.197:6000
星光影院,http://121.237.57.122:7000/rtp/239.49.1.197:6000
星光影院,http://180.103.42.96:8800/rtp/239.49.1.197:6000
星光影院,http://180.111.29.214:8888/rtp/239.49.1.197:6000
星光影院,http://218.90.85.249:9527/rtp/239.49.1.197:6000
星光影院,http://49.74.72.249:8888/rtp/239.49.1.197:6000
星光影院,http://49.77.103.176:888/rtp/239.49.1.197:6000
星光影院,http://49.77.20.152:8118/rtp/239.49.1.197:6000
星光影院,http://49.85.18.193:8886/rtp/239.49.1.197:6000
星光影院,http://58.212.39.119:8888/rtp/239.49.1.197:6000
星光影院,http://dentist.dsmv.top:7777/rtp/239.49.1.197:6000
星光院线,http://171.213.210.62:8800/udp/239.94.1.23:5140
星光院线,http://171.213.219.185:8888/udp/239.94.1.23:5140
星光院线,http://218.89.10.128:2222/udp/239.94.1.23:5140
星光院线,http://221.237.142.26:8888/udp/239.94.1.23:5140
星光院线,http://222.208.147.86:8888/udp/239.94.1.23:5140
星影(轮播频道)HD,http://123.144.35.74:9000/udp/225.0.4.172:7980
星影(轮播频道)HD,http://211.158.153.37:8001/udp/225.0.4.172:7980
星影(轮播频道)HD,http://211.158.154.175:8010/udp/225.0.4.172:7980
星影(轮播频道)HD,http://27.10.210.78:8007/udp/225.0.4.172:7980
星影(轮播频道)HD,http://27.10.75.188:8001/udp/225.0.4.172:7980
星影(轮播频道)HD,http://27.11.49.99:8002/udp/225.0.4.172:7980
星影(轮播频道)HD,http://27.12.168.193:8899/udp/225.0.4.172:7980
星影(轮播频道)HD,http://27.9.0.116:8001/udp/225.0.4.172:7980
星影(轮播频道)HD,http://58.17.134.3:8005/udp/225.0.4.172:7980
星影,http://111.192.228.68:4022/rtp/239.3.1.94:4120
星影,http://111.193.239.94:8888/rtp/239.3.1.94:4120
星影,http://111.196.134.132:20000/rtp/239.3.1.94:4120
星影,http://112.19.88.97:8899/rtp/239.10.0.156:5140
星影,http://114.243.101.217:8822/rtp/239.3.1.94:4120
星影,http://114.243.101.78:8888/rtp/239.3.1.94:4120
星影,http://114.243.109.218:8686/rtp/239.3.1.94:4120
星影,http://114.254.185.98:8099/rtp/239.3.1.94:4120
星影,http://115.171.216.188:4000/udp/225.1.8.254:4120
星影,http://115.171.80.52:1688/udp/225.1.8.254:4120
星影,http://115.182.216.188:80/udp/225.1.8.254:4120
星影,http://115.182.216.230:80/udp/225.1.8.254:4120
星影,http://123.112.211.241:4022/rtp/239.3.1.94:4120
星影,http://123.113.183.24:8001/rtp/239.3.1.94:4120
星影,http://123.114.17.150:4000/rtp/239.3.1.94:4120
星影,http://123.115.117.161:9000/rtp/239.3.1.94:4120
星影,http://123.118.53.50:8686/rtp/239.3.1.94:4120
星影,http://123.118.56.86:8686/rtp/239.3.1.94:4120
星影,http://123.119.218.213:8686/rtp/239.3.1.94:4120
星影,http://123.122.1.209:4022/rtp/239.3.1.94:4120
星影,http://123.57.1.16/udp/225.1.8.254:4120
星影,http://124.64.182.165:8686/rtp/239.3.1.94:4120
星影,http://124.65.5.35:20000/rtp/239.3.1.94:4120
星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140
星影,http://183.220.20.17:4321/rtp/239.10.0.156:5140
星影,http://220.176.218.23:9000/rtp/239.252.220.210:5140
星影,http://221.222.79.96:9999/rtp/239.3.1.94:4120
星影,http://222.129.32.179:6666/rtp/239.3.1.94:4120
星影,http://47.93.215.244:80/udp/225.1.8.254:4120
星影,http://kent.dzzkent.top:4022/udp/239.125.1.55:5000
星影,http://www.chutouge.top:34022/rtp/239.3.1.94:4120
星影,http://www.pve.onetopcloud.com:16666/udp/239.125.1.55:5000
星空卫视,http://10.8.8.250:5000/?id=10291
星空卫视,http://113.64.147.65:8081/hls/87/index.m3u8
映画高清,http://221.239.48.149:8888/rtp/239.5.1.53:5000
晋中公共高清,http://113.25.105.102:10000/udp/239.1.1.121:8121
晋中公共高清,http://223.10.85.117:8888/udp/239.1.1.121:8121
晋中综合高清,http://113.25.105.102:10000/udp/239.1.1.120:8120
晋中综合高清,http://223.10.85.117:8888/udp/239.1.1.120:8120
晋州电视,http://101.19.11.76:4000/rtp/239.253.93.156:6324
晋州电视,http://110.248.147.62:8888/rtp/239.253.93.156:6324
晋州电视,http://121.29.169.205:2082/rtp/239.253.93.156:6324
晋州电视,http://121.29.90.103:7077/rtp/239.253.93.156:6324
晋州电视,http://www.qfly9236.cn:8888/rtp/239.253.93.156:6324
晋江电视台,http://183.252.48.43:6666/rtp/237.2.1.168:1234
晋能控股,http://124.163.112.221:6001/rtp/226.0.2.229:9744
晋能控股,http://124.163.112.38:6001/rtp/226.0.2.229:9744
晋能控股,http://171.119.204.89:6001/rtp/226.0.2.229:9744
晋能控股,http://171.122.6.157:8084/rtp/226.0.2.229:9744
晋能控股,http://183.184.43.254:8001/rtp/226.0.2.229:9744
晋能控股,http://183.190.213.64:8888/rtp/226.0.2.229:9744
晋能控股,http://183.191.251.193:8001/rtp/226.0.2.229:9744
晋能控股,http://60.223.72.183:8001/rtp/226.0.2.229:9744
景县电视,http://101.19.11.76:4000/rtp/239.253.93.38:6191
景县电视,http://110.248.147.62:8888/rtp/239.253.93.38:6191
景县电视,http://121.29.169.205:2082/rtp/239.253.93.38:6191
景县电视,http://121.29.90.103:7077/rtp/239.253.93.38:6191
景县电视,http://www.qfly9236.cn:8888/rtp/239.253.93.38:6191
晴彩广场舞高清,http://115.210.165.39:8001/udp/233.50.201.226:5140
晴彩广场舞高清,http://115.210.165.39:8001/udp/233.50.202.29:5140
晴彩广场舞高清,http://115.225.215.253:8000/udp/233.50.201.226:5140
晴彩广场舞高清,http://115.225.215.253:8000/udp/233.50.202.29:5140
晴彩广场舞高清,http://122.236.109.17:8888/udp/233.50.201.226:5140
晴彩广场舞高清,http://122.236.109.17:8888/udp/233.50.202.29:5140
晴彩广场舞高清,http://125.108.106.203:7777/udp/233.50.201.226:5140
晴彩广场舞高清,http://125.108.106.203:7777/udp/233.50.202.29:5140
晴彩广场舞高清,http://125.108.106.223:7777/udp/233.50.201.226:5140
晴彩广场舞高清,http://125.108.106.223:7777/udp/233.50.202.29:5140
晴彩广场舞高清,http://125.110.111.164:50000/udp/233.50.201.226:5140
晴彩广场舞高清,http://125.110.111.164:50000/udp/233.50.202.29:5140
晴彩广场舞高清,http://125.113.56.140:8001/udp/233.50.201.226:5140
晴彩广场舞高清,http://125.113.56.140:8001/udp/233.50.202.29:5140
晴彩广场舞高清,http://183.141.15.10:9999/udp/233.50.201.226:5140
晴彩广场舞高清,http://183.141.15.10:9999/udp/233.50.202.29:5140
晴彩广场舞高清,http://36.24.79.103:4022/udp/233.50.201.226:5140
晴彩广场舞高清,http://36.24.79.103:4022/udp/233.50.202.29:5140
晴彩广场舞高清,http://60.176.87.174:8888/udp/233.50.201.226:5140
晴彩广场舞高清,http://60.176.87.174:8888/udp/233.50.202.29:5140
晴彩广场舞高清,http://60.186.206.63:8888/udp/233.50.201.226:5140
晴彩广场舞高清,http://60.186.206.63:8888/udp/233.50.202.29:5140
晴彩竞技高清,http://115.210.165.39:8001/udp/233.50.201.193:5140
晴彩竞技高清,http://115.210.165.39:8001/udp/233.50.202.26:5140
晴彩竞技高清,http://115.225.215.253:8000/udp/233.50.201.193:5140
晴彩竞技高清,http://115.225.215.253:8000/udp/233.50.202.26:5140
晴彩竞技高清,http://122.236.109.17:8888/udp/233.50.201.193:5140
晴彩竞技高清,http://122.236.109.17:8888/udp/233.50.202.26:5140
晴彩竞技高清,http://125.108.106.203:7777/udp/233.50.201.193:5140
晴彩竞技高清,http://125.108.106.203:7777/udp/233.50.202.26:5140
晴彩竞技高清,http://125.108.106.223:7777/udp/233.50.201.193:5140
晴彩竞技高清,http://125.108.106.223:7777/udp/233.50.202.26:5140
晴彩竞技高清,http://125.110.111.164:50000/udp/233.50.201.193:5140
晴彩竞技高清,http://125.110.111.164:50000/udp/233.50.202.26:5140
晴彩竞技高清,http://125.113.56.140:8001/udp/233.50.201.193:5140
晴彩竞技高清,http://125.113.56.140:8001/udp/233.50.202.26:5140
晴彩竞技高清,http://183.141.15.10:9999/udp/233.50.201.193:5140
晴彩竞技高清,http://183.141.15.10:9999/udp/233.50.202.26:5140
晴彩竞技高清,http://36.24.79.103:4022/udp/233.50.201.193:5140
晴彩竞技高清,http://36.24.79.103:4022/udp/233.50.202.26:5140
晴彩竞技高清,http://60.176.87.174:8888/udp/233.50.201.193:5140
晴彩竞技高清,http://60.176.87.174:8888/udp/233.50.202.26:5140
晴彩竞技高清,http://60.186.206.63:8888/udp/233.50.201.193:5140
晴彩竞技高清,http://60.186.206.63:8888/udp/233.50.202.26:5140
晴彩篮球高清,http://115.210.165.39:8001/udp/233.50.201.194:5140
晴彩篮球高清,http://115.210.165.39:8001/udp/233.50.202.27:5140
晴彩篮球高清,http://115.225.215.253:8000/udp/233.50.201.194:5140
晴彩篮球高清,http://115.225.215.253:8000/udp/233.50.202.27:5140
晴彩篮球高清,http://122.236.109.17:8888/udp/233.50.201.194:5140
晴彩篮球高清,http://122.236.109.17:8888/udp/233.50.202.27:5140
晴彩篮球高清,http://125.108.106.203:7777/udp/233.50.201.194:5140
晴彩篮球高清,http://125.108.106.203:7777/udp/233.50.202.27:5140
晴彩篮球高清,http://125.108.106.223:7777/udp/233.50.201.194:5140
晴彩篮球高清,http://125.108.106.223:7777/udp/233.50.202.27:5140
晴彩篮球高清,http://125.110.111.164:50000/udp/233.50.201.194:5140
晴彩篮球高清,http://125.110.111.164:50000/udp/233.50.202.27:5140
晴彩篮球高清,http://125.113.56.140:8001/udp/233.50.201.194:5140
晴彩篮球高清,http://125.113.56.140:8001/udp/233.50.202.27:5140
晴彩篮球高清,http://183.141.15.10:9999/udp/233.50.201.194:5140
晴彩篮球高清,http://183.141.15.10:9999/udp/233.50.202.27:5140
晴彩篮球高清,http://36.24.79.103:4022/udp/233.50.201.194:5140
晴彩篮球高清,http://36.24.79.103:4022/udp/233.50.202.27:5140
晴彩篮球高清,http://60.176.87.174:8888/udp/233.50.201.194:5140
晴彩篮球高清,http://60.176.87.174:8888/udp/233.50.202.27:5140
晴彩篮球高清,http://60.186.206.63:8888/udp/233.50.201.194:5140
晴彩篮球高清,http://60.186.206.63:8888/udp/233.50.202.27:5140
晴彩羽毛球高清,http://115.210.165.39:8001/udp/233.50.201.195:5140
晴彩羽毛球高清,http://115.210.165.39:8001/udp/233.50.202.28:5140
晴彩羽毛球高清,http://115.225.215.253:8000/udp/233.50.201.195:5140
晴彩羽毛球高清,http://115.225.215.253:8000/udp/233.50.202.28:5140
晴彩羽毛球高清,http://122.236.109.17:8888/udp/233.50.201.195:5140
晴彩羽毛球高清,http://122.236.109.17:8888/udp/233.50.202.28:5140
晴彩羽毛球高清,http://125.108.106.203:7777/udp/233.50.201.195:5140
晴彩羽毛球高清,http://125.108.106.203:7777/udp/233.50.202.28:5140
晴彩羽毛球高清,http://125.108.106.223:7777/udp/233.50.201.195:5140
晴彩羽毛球高清,http://125.108.106.223:7777/udp/233.50.202.28:5140
晴彩羽毛球高清,http://125.110.111.164:50000/udp/233.50.201.195:5140
晴彩羽毛球高清,http://125.110.111.164:50000/udp/233.50.202.28:5140
晴彩羽毛球高清,http://125.113.56.140:8001/udp/233.50.201.195:5140
晴彩羽毛球高清,http://125.113.56.140:8001/udp/233.50.202.28:5140
晴彩羽毛球高清,http://183.141.15.10:9999/udp/233.50.201.195:5140
晴彩羽毛球高清,http://183.141.15.10:9999/udp/233.50.202.28:5140
晴彩羽毛球高清,http://36.24.79.103:4022/udp/233.50.201.195:5140
晴彩羽毛球高清,http://36.24.79.103:4022/udp/233.50.202.28:5140
晴彩羽毛球高清,http://60.176.87.174:8888/udp/233.50.201.195:5140
晴彩羽毛球高清,http://60.176.87.174:8888/udp/233.50.202.28:5140
晴彩羽毛球高清,http://60.186.206.63:8888/udp/233.50.201.195:5140
晴彩羽毛球高清,http://60.186.206.63:8888/udp/233.50.202.28:5140
暴走汽车高清,http://114.222.8.74:8001/rtp/239.49.8.206:6000
暴走汽车高清,http://114.225.190.110:8800/rtp/239.49.8.206:6000
暴走汽车高清,http://114.226.201.167:8066/rtp/239.49.8.206:6000
暴走汽车高清,http://114.231.33.106:8888/rtp/239.49.8.206:6000
暴走汽车高清,http://117.93.80.222:4000/rtp/239.49.8.206:6000
暴走汽车高清,http://121.226.125.142:7777/rtp/239.49.8.206:6000
暴走汽车高清,http://121.226.125.17:7777/rtp/239.49.8.206:6000
暴走汽车高清,http://121.230.171.128:9981/rtp/239.49.8.206:6000
暴走汽车高清,http://121.237.57.122:7000/rtp/239.49.8.206:6000
暴走汽车高清,http://180.103.42.96:8800/rtp/239.49.8.206:6000
暴走汽车高清,http://180.111.29.214:8888/rtp/239.49.8.206:6000
暴走汽车高清,http://218.90.85.249:9527/rtp/239.49.8.206:6000
暴走汽车高清,http://49.74.72.249:8888/rtp/239.49.8.206:6000
暴走汽车高清,http://49.77.103.176:888/rtp/239.49.8.206:6000
暴走汽车高清,http://49.77.20.152:8118/rtp/239.49.8.206:6000
暴走汽车高清,http://49.85.18.193:8886/rtp/239.49.8.206:6000
暴走汽车高清,http://58.212.39.119:8888/rtp/239.49.8.206:6000
暴走汽车高清,http://dentist.dsmv.top:7777/rtp/239.49.8.206:6000
曲周电视,http://101.19.11.76:4000/rtp/239.253.93.54:6207
曲周电视,http://110.248.147.62:8888/rtp/239.253.93.54:6207
曲周电视,http://121.29.169.205:2082/rtp/239.253.93.54:6207
曲周电视,http://121.29.90.103:7077/rtp/239.253.93.54:6207
曲周电视,http://www.qfly9236.cn:8888/rtp/239.253.93.54:6207
曲阜新闻,http://115.29.140.201:9060/udp/239.21.1.225:5002
曲阜新闻,http://144.0.57.58:7002/udp/239.21.1.225:5002
曲阜新闻,http://144.255.44.101:7788/udp/239.21.1.225:5002
曲阜新闻,http://144.255.44.243:4022/udp/239.21.1.225:5002
曲阳电视,http://101.19.11.76:4000/rtp/239.253.93.31:6184
曲阳电视,http://110.248.147.62:8888/rtp/239.253.93.31:6184
曲阳电视,http://121.29.169.205:2082/rtp/239.253.93.31:6184
曲阳电视,http://121.29.90.103:7077/rtp/239.253.93.31:6184
曲阳电视,http://www.qfly9236.cn:8888/rtp/239.253.93.31:6184
朔州-1,http://124.163.112.221:6001/rtp/226.0.2.185:9392
朔州-1,http://124.163.112.38:6001/rtp/226.0.2.185:9392
朔州-1,http://171.119.204.89:6001/rtp/226.0.2.185:9392
朔州-1,http://171.122.6.157:8084/rtp/226.0.2.185:9392
朔州-1,http://183.184.43.254:8001/rtp/226.0.2.185:9392
朔州-1,http://183.190.213.64:8888/rtp/226.0.2.185:9392
朔州-1,http://183.191.251.193:8001/rtp/226.0.2.185:9392
朔州-1,http://60.223.72.183:8001/rtp/226.0.2.185:9392
朔州-2,http://124.163.112.221:6001/rtp/226.0.2.186:9400
朔州-2,http://124.163.112.38:6001/rtp/226.0.2.186:9400
朔州-2,http://171.119.204.89:6001/rtp/226.0.2.186:9400
朔州-2,http://171.122.6.157:8084/rtp/226.0.2.186:9400
朔州-2,http://183.184.43.254:8001/rtp/226.0.2.186:9400
朔州-2,http://183.190.213.64:8888/rtp/226.0.2.186:9400
朔州-2,http://183.191.251.193:8001/rtp/226.0.2.186:9400
朔州-2,http://60.223.72.183:8001/rtp/226.0.2.186:9400
望都电视,http://101.19.11.76:4000/rtp/239.253.93.32:6185
望都电视,http://110.248.147.62:8888/rtp/239.253.93.32:6185
望都电视,http://121.29.169.205:2082/rtp/239.253.93.32:6185
望都电视,http://121.29.90.103:7077/rtp/239.253.93.32:6185
望都电视,http://www.qfly9236.cn:8888/rtp/239.253.93.32:6185
朝阳融媒,http://115.171.216.188:4000/udp/225.1.8.69:8002
朝阳融媒,http://115.171.80.52:1688/udp/225.1.8.69:8002
朝阳融媒,http://115.182.216.188:80/udp/225.1.8.69:8002
朝阳融媒,http://115.182.216.230:80/udp/225.1.8.69:8002
朝阳融媒,http://123.57.1.16/udp/225.1.8.69:8002
朝阳融媒,http://47.93.215.244:80/udp/225.1.8.69:8002
朝阳融媒HD,http://111.192.228.68:4022/rtp/239.3.1.163:8001
朝阳融媒HD,http://111.193.239.94:8888/rtp/239.3.1.163:8001
朝阳融媒HD,http://111.196.134.132:20000/rtp/239.3.1.163:8001
朝阳融媒HD,http://114.243.101.217:8822/rtp/239.3.1.163:8001
朝阳融媒HD,http://114.243.101.78:8888/rtp/239.3.1.163:8001
朝阳融媒HD,http://114.243.109.218:8686/rtp/239.3.1.163:8001
朝阳融媒HD,http://114.254.185.98:8099/rtp/239.3.1.163:8001
朝阳融媒HD,http://123.112.211.241:4022/rtp/239.3.1.163:8001
朝阳融媒HD,http://123.113.183.24:8001/rtp/239.3.1.163:8001
朝阳融媒HD,http://123.114.17.150:4000/rtp/239.3.1.163:8001
朝阳融媒HD,http://123.115.117.161:9000/rtp/239.3.1.163:8001
朝阳融媒HD,http://123.118.53.50:8686/rtp/239.3.1.163:8001
