电影频道,#genre#
天使陨落(美国恐怖片),https://vip1.lz-cdn7.com/20230429/15689_bd95b497/index.m3u8
天兆(美国科幻片),https://v1.cdnlz1.com/20231024/23093_2c3a6117/index.m3u8
天启Z：完结的起点2024(西班牙科幻片),https://v.cdnlz3.com/20241031/28516_84acbbf2/index.m3u8
天启四骑士：世界末日(美国动作片),https://v.cdnlz7.com/20240310/16272_61e5841b/index.m3u8
天咒(日本科幻片),https://v.cdnlz11.com/20231206/18568_8d725d03/index.m3u8
天国王朝(美国战争片),https://vip1.lz-cdn1.com/20220325/530_67c12871/index.m3u8
天地拳王2024【国语】(香港动作片),https://v.cdnlz21.com/20241119/2460_286d29e0/index.m3u8
天地逃生(美国动作片),https://vip.lz-cdn3.com/20230609/19441_dd212806/index.m3u8
天坑鹰猎2024(大陆动作片),https://v.cdnlz2.com/20240402/29313_f27ca522/index.m3u8
天堂的雷霆(美国动作片),https://v.cdnlz16.com/20230911/38415_171540d6/index.m3u8
天堂高速(德国/美国恐怖片),https://vip1.lz-cdn10.com/20220805/2151_40447beb/index.m3u8
天外来客1976(英国科幻片),https://vip1.lz-cdn7.com/20230312/14906_cb20e7a8/index.m3u8
天妖(美国恐怖片),https://vip.lz-cdn17.com/20230322/5762_fd6eda5a/index.m3u8
天妖归来(美国恐怖片),https://vip.lz-cdn17.com/20230322/5763_1457a34d/index.m3u8
天有眼【国语】(香港战争片),https://vip.lzcdn2.com/20220412/3137_bdb64790/index.m3u8
天灵灵地灵灵【国语】(香港恐怖片),https://vip.lz-cdn3.com/20230712/20209_b150678a/index.m3u8
天灵盖2019(越南恐怖片),https://vip.lz-cdn3.com/20220829/12241_ef0a9205/index.m3u8
天煞【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/955_a167d91c/index.m3u8
天狗党(日本战争片),https://vip.lzcdn2.com/20220509/5956_f1711a2a/index.m3u8
天狱飞龙2(动作片),https://v1.cdnlz1.com/20230920/22256_d92e72f5/index.m3u8
天皇(美国战争片),https://vip.lzcdn2.com/20220425/4406_b685fe34/index.m3u8
天空(俄罗斯战争片),https://vip1.lz-cdn1.com/20220317/92_5f9d6e9b/index.m3u8
天空2023(俄罗斯战争片),https://v.cdnlz2.com/20240424/30444_56a3b118/index.m3u8
天空上尉与明日世界(美国科幻片),https://v.cdnlz11.com/20231216/18719_780bb279/index.m3u8
天空中的露西(美国科幻片),https://vip.lz-cdn3.com/20220922/13984_30eda7d9/index.m3u8
天空之眼(英国战争片),https://vip.lz-cdn3.com/20220924/14081_489a5461/index.m3u8
天蛾人的预言(美国恐怖片),https://v1.cdnlz1.com/20231028/23221_e822de62/index.m3u8
天袭(美国科幻片),https://vip1.lz-cdn7.com/20230216/14307_50448354/index.m3u8
天赐之女(英国恐怖片),https://vip.lz-cdn3.com/20221116/15950_312cb27f/index.m3u8
天际浩劫2(美国科幻片),https://vip.lz-cdn3.com/20220926/14173_66e9c3d5/index.m3u8
天降神兵1986(美国动作片),https://vip.lz-cdn3.com/20230328/18391_3db97dd7/index.m3u8
天魔4：天魔苏醒(加拿大恐怖片),https://vip1.lz-cdn7.com/20230505/15829_3774e876/index.m3u8
天魔回魂(美国恐怖片),https://vip.lzcdn2.com/20220509/5962_f1a1f1dd/index.m3u8
天魔第三集(英国恐怖片),https://vip.lz-cdn3.com/20230311/18071_11212204/index.m3u8
天黑请闭眼2004(大陆恐怖片),https://vip1.lz-cdn1.com/20220415/2062_dd17a51f/index.m3u8
天龙八部1977(香港动作片),https://vip.lz-cdn3.com/share/efbd304f121218045cb7032edcc74b9f
太子传说【粤语】(香港动作片),https://vip1.lz-cdn7.com/20230312/14925_f413e3cb/index.m3u8
太平洋的奇迹(日本战争片),https://vip1.lz-cdn1.com/20220403/783_a09fac19/index.m3u8
太平间的驼背者(西班牙恐怖片),https://vip.lzcdn2.com/20220327/812_ecf46b6b/index.m3u8
太平间闹鬼事件(美国恐怖片),https://vip.lz-cdn16.com/20230429/19295_01a03159/index.m3u8
太平间闹鬼事件2佐治亚鬼屋事件(美国恐怖片),https://vip.lz-cdn16.com/20230429/19294_b22dbca2/index.m3u8
太极侠(美国动作片),https://vip1.lz-cdn7.com/20230503/15779_95a3f907/index.m3u8
太极旗飘扬(韩国战争片),https://vip1.lz-cdn1.com/20220408/1297_dfe7868d/index.m3u8
太白山脉(韩国战争片),https://vip.lzcdn2.com/20220517/6645_911defe9/index.m3u8
太空一号(美国科幻片),https://vip.lz-cdn3.com/20221026/15143_fae6bc2c/index.m3u8
太空争霸战(科幻片),https://vip.lz-cdn17.com/20230418/8683_cde6e7b6/index.m3u8
太空孤航(美国科幻片),https://v.cdnlz7.com/20240301/16252_ee6834fc/index.m3u8
太空旅客(美国科幻片),https://vip.lz-cdn3.com/20220816/11519_f5e740c4/index.m3u8
太空生活(科幻片),https://vip1.lz-cdn7.com/20230501/15744_96cc0b2b/index.m3u8
太空英雌芭芭丽娜(法国科幻片),https://vip.lz-cdn3.com/20221108/15637_db9d8731/index.m3u8
太行山上2005(大陆战争片),https://vip1.lz-cdn1.com/20220415/2060_0d9bd08b/index.m3u8
太阳2016(日本科幻片),https://vip.lz-cdn3.com/20220913/13308_5d2fc2b9/index.m3u8
太阳不能动(日本科幻片),https://v.cdnlz11.com/20231225/18856_7d02e22d/index.m3u8
太阳之女(法国战争片),https://vip.lz-cdn3.com/20220801/10512_33c3e63a/index.m3u8
太阳之子2020(日本战争片),https://vip.lz-cdn3.com/20220713/9271_9adf9f52/index.m3u8
太阳帝国(美国战争片),https://vip.lzcdn2.com/20220511/6083_dafa85c0/index.m3u8
太阴指(香港动作片),https://vip.lz-cdn3.com/20230627/19883_e0e1dd02/index.m3u8
失形2021(美国恐怖片),https://vip1.lz-cdn10.com/20220423/1487_a0812700/index.m3u8
失心病狂(美国恐怖片),https://vip.lz-cdn3.com/20220727/10146_784e5653/index.m3u8
失恋杀人(日本恐怖片),https://vip.lz15uu.com/20220910/22_b8565e1c/index.m3u8
失惊无神【国语】(香港恐怖片),https://vip.lzcdn2.com/20220412/3130_25c62270/index.m3u8
失物招领2022(西班牙恐怖片),https://vip1.lz-cdn1.com/20230528/21058_7eb059ed/index.m3u8
失真的画(美国恐怖片),https://v.cdnlz3.com/20240122/22890_cf5b556c/index.m3u8
失眠2017【国语】(香港恐怖片),https://vip1.lz-cdn7.com/20230114/13489_6b3f7aef/index.m3u8
失眠2017【粤语】(香港恐怖片),https://vip1.lz-cdn7.com/20230114/13490_ba1f8122/index.m3u8
失落的海峡2018(伊朗战争片),https://vip.lz-cdn3.com/20220802/10529_81857bc3/index.m3u8
失落的病人(法国恐怖片),https://vip.lzcdn2.com/20221208/22891_8a3f416d/index.m3u8
失衡凶间之罪与杀【国语】(香港恐怖片),https://v.cdnlz11.com/20231016/17788_35646a00/index.m3u8
失衡凶间之罪与杀【粤语】(香港恐怖片),https://v.cdnlz11.com/20231016/17789_d865a49a/index.m3u8
失踪2009(韩国恐怖片),https://v.cdnlz17.com/20231107/31457_fc94ba25/index.m3u8
失踪之谜1986(美国恐怖片),https://vip.lzcdn2.com/20230703/26207_32340447/index.m3u8
失踪的女人(美国恐怖片),https://vip1.lz-cdn10.com/20220718/2052_3fbb0312/index.m3u8
失踪者之夜(美国恐怖片),https://v.cdnlz11.com/20231226/18898_e1a38c99/index.m3u8
失陷猩球(美国科幻片),https://vip1.lz-cdn7.com/20230207/14005_a8e372c1/index.m3u8
失鞋战场(美国战争片),https://vip.lz-cdn3.com/20230527/19108_4f0e158f/index.m3u8
失魂的森林(恐怖片),https://vip.lz-cdn3.com/20220819/11720_fa3ab374/index.m3u8
失魂记忆(美国恐怖片),https://vip.lz-cdn16.com/20230712/31626_bf51d5d4/index.m3u8
头七2022(台湾恐怖片),https://vip1.lz-cdn10.com/20220729/2120_22f11673/index.m3u8
头颅游戏(美国恐怖片),https://vip.lz-cdn3.com/20230625/19857_ac19d1d2/index.m3u8
夺命六小时2015(动作片),https://v.cdnlz11.com/20231027/17966_330645af/index.m3u8
夺命凶灵(加拿大科幻片),https://vip.lz-cdn3.com/20230311/18078_fffea17d/index.m3u8
夺命凶灵2(加拿大动作片),https://vip1.lz-cdn7.com/20230505/15814_6cfe8bde/index.m3u8
夺命凶灵3午夜魔瞳(加拿大恐怖片),https://vip.lz-cdn3.com/20230508/18830_98816a6c/index.m3u8
夺命小丑(美国恐怖片),https://v.cdnlz11.com/20231107/18155_bae14ca9/index.m3u8
夺命巨鲨(大陆动作片),https://vip1.lz-cdn1.com/20230709/21174_288c6c3e/index.m3u8
夺命影迷(美国恐怖片),https://vip.lzcdn2.com/20220327/782_0a76cfec/index.m3u8
夺命微笑Ⅱ2024(美国恐怖片),https://v.cdnlz3.com/20241112/29007_d362407f/index.m3u8
夺命惊吓(美国恐怖片),https://v.cdnlz3.com/20230904/21594_3725bcc3/index.m3u8
夺命惊呼【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1554_10491be5/index.m3u8
夺命来电(美国科幻片),https://vip1.lz-cdn1.com/20221013/17238_37db3b90/index.m3u8
夺命水箱(新西兰恐怖片),https://vip1.lz-cdn7.com/20230511/15916_b080f544/index.m3u8
夺命煞星宝莱坞之国王归来(印度动作片),https://vip1.lz-cdn7.com/20230503/15772_c0e5c6a2/index.m3u8
夺命狂花2023(大陆战争片),https://vip.lz-cdn3.com/20230309/18035_28b38290/index.m3u8
夺命狙击3破晓(大陆动作片),https://v1.cdnlz1.com/20231122/24051_a993297a/index.m3u8
夺命生死咒【国语】(香港恐怖片),https://vip.lzcdn2.com/20220412/3092_b6838bed/index.m3u8
夺命直播【粤语】(香港恐怖片),https://vip.lz-cdn3.com/20220812/11274_199a4d75/index.m3u8
夺命神灯(美国恐怖片),https://vip1.lz-cdn7.com/20230108/13301_0404fe39/index.m3u8
夺命网红(美国恐怖片),https://hd.lz-cdn18.com/20230606/3146_00adb841/index.m3u8
夺命金字塔(美国恐怖片),https://vip1.lz-cdn6.com/20220925/28188_cc55aa9d/index.m3u8
夺宝奇兵5：命运转盘(美国动作片),https://vip1.lz-cdn1.com/20230829/22030_b37573be/index.m3u8
夺宝生死战(美国科幻片),https://vip.lz-cdn16.com/20230330/15028_c57c134d/index.m3u8
夺魂(越南恐怖片),https://vip.lz-cdn3.com/20230817/21172_91780438/index.m3u8
夺魂密令(动作片),https://vip1.lz-cdn1.com/20230802/21593_d911e74f/index.m3u8
夺魂梯(越南恐怖片),https://vip1.lz-cdn10.com/20221121/3005_a5c52eee/index.m3u8
夺魂连线(英国恐怖片),https://vip.lz-cdn3.com/20220707/8882_852583dc/index.m3u8
夺魄冤魂(加拿大恐怖片),https://vip.lzcdn2.com/20220330/1369_ff274e43/index.m3u8
夺魄勾魂【国语】(香港恐怖片),https://v.cdnlz17.com/20231014/29596_55260bbe/index.m3u8
夺魄勾魂【粤语】(香港恐怖片),https://v.cdnlz17.com/20231014/29599_23e1db65/index.m3u8
奇奇怪怪：整容液(韩国恐怖片),https://vip1.lz-cdn10.com/20220420/1448_6a7e6c5e/index.m3u8
奇幻核子战(美国战争片),https://vip1.lz-cdn1.com/20220518/6022_05531f72/index.m3u8
奇怪的夜晚(美国恐怖片),https://vip.lz-cdn16.com/20230515/21058_6c12ceb6/index.m3u8
奇袭1960(大陆战争片),https://vip.lzcdn2.com/20220519/6968_6cd65858/index.m3u8
奇袭400高地(美国战争片),https://vip1.lz-cdn1.com/20230809/21717_ba244547/index.m3u8
奇袭地道战(大陆战争片),https://vip.lz-cdn3.com/20220714/9293_1b092ea9/index.m3u8
奇袭白虎团(大陆战争片),https://vip.lz-cdn3.com/20230626/19876_087fbcb3/index.m3u8
奇袭胡家台(大陆战争片),https://vip1.lz-cdn1.com/20220428/3670_93479e7d/index.m3u8
奇趣马戏团：吸血鬼的助手(美国动作片),https://vip1.lz-cdn7.com/20230503/15776_6a9c64a0/index.m3u8
奇遇1985(美国战争片),https://vip1.lz-cdn1.com/20220502/4139_5b87c7d8/index.m3u8
奇门大盗过江龙(大陆动作片),https://hd.lz-cdn18.com/20230525/2855_952ed996/index.m3u8
奇门遁甲2(大陆动作片),https://hd.lz-cdn18.com/20230429/2163_36032145/index.m3u8
奉天白事铺(大陆恐怖片),https://vip1.lz-cdn7.com/20220902/10585_3c3ed22f/index.m3u8
套索2017(美国恐怖片),https://vip.lz-cdn3.com/20220825/11967_ac14717a/index.m3u8
奥利维娅(美国恐怖片),https://vip.lz-cdn3.com/20230319/18191_bc7c46e6/index.m3u8
奥斯曼中尉(土耳其/美国战争片),https://vip1.lz-cdn1.com/20220404/989_5583b42d/index.m3u8
奥斯维辛报告(斯洛伐克战争片),https://vip1.lz-cdn1.com/20220317/125_1e122725/index.m3u8
奥斯维辛集中营的守卫(英国战争片),https://vip1.lz-cdn10.com/20220426/1521_cfb7d61f/index.m3u8
奥特曼传奇(日本科幻片),https://vip1.lz-cdn1.com/20230816/21846_442cc146/index.m3u8
奥萨玛(阿富汗/爱尔兰/日本/伊朗/荷兰战争片),https://vip.lzcdn2.com/20220410/2747_f2dd2532/index.m3u8
奥马尔(印度动作片),https://vip1.lz-cdn1.com/20230801/21571_d7338f48/index.m3u8
奥黛丽·恩肖的诅咒(加拿大恐怖片),https://v.cdnlz11.com/20231104/18121_0adad33b/index.m3u8
女优灵(日本恐怖片),https://vip.lzcdn2.com/20220511/6124_9b9dc551/index.m3u8
女兵圆舞曲(大陆战争片),https://vip.lzcdn2.com/20220423/4173_429275d2/index.m3u8
女囚尼基塔(法国动作片),https://vip1.lz-cdn7.com/20230417/15443_0e7ed790/index.m3u8
女子别动队(大陆战争片),https://vip.lz-cdn3.com/20230712/20198_bd7c2d35/index.m3u8
女子跆拳群英会【国语】(香港动作片),https://vip1.lz-cdn1.com/20230808/21689_faabc4c6/index.m3u8
女孩闺房(加拿大恐怖片),https://vip1.lz-cdn7.com/20221228/12987_f9246fda/index.m3u8
女巫1922(瑞典/丹麦恐怖片),https://vip.lzcdn2.com/20220530/7896_6237751b/index.m3u8
女巫1966(英国恐怖片),https://vip1.lz-cdn1.com/20220506/4539_47b75b36/index.m3u8
女巫1990(英国恐怖片),https://vip1.lz-cdn1.com/20220522/6464_56a054d0/index.m3u8
女巫2016(美国恐怖片),https://vip1.lz-cdn.com/20220907/32061_2133c3e1/index.m3u8
女巫也疯狂(美国恐怖片),https://vip.lzcdn2.com/20220425/4426_7c6b96a8/index.m3u8
女巫布莱尔(美国恐怖片),https://vip.lzcdn2.com/20220429/4933_94731473/index.m3u8
女巫往事(恐怖片),https://vip.lz-cdn16.com/20230406/15681_2df3bee6/index.m3u8
女巫清算(英国恐怖片),https://vip.lz-cdn3.com/20220706/8814_93b9be24/index.m3u8
女族长2018(英国恐怖片),https://vip1.lz-cdn1.com/20230725/21413_dae73ca3/index.m3u8
女族长2022(美国恐怖片),https://vip1.lz-cdn1.com/20221021/17645_5827164e/index.m3u8
女机械人1991【粤语】(香港科幻片),https://vip.lz-cdn3.com/20220905/12723_e1114870/index.m3u8
女校召灵(美国恐怖片),https://vip.lz-cdn3.com/20220630/8502_fbf618ad/index.m3u8
女校惊魂(美国恐怖片),https://vip1.lz-cdn7.com/20230331/15126_21f355e0/index.m3u8
女校惊魂夜(西班牙恐怖片),https://vip.lzcdn2.com/20220519/6818_89624310/index.m3u8
女清洁工(美国恐怖片),https://vip.lz-cdn3.com/20220816/11538_4416df3a/index.m3u8
女生宿舍2014(大陆恐怖片),https://vip1.lz-cdn7.com/20230104/13189_f241f820/index.m3u8
女英雄们(美国动作片),https://vip.lz-cdn3.com/20230630/19961_bf266232/index.m3u8
女虐(日本恐怖片),https://vip.lz-cdn3.com/20230607/19393_1dee02ab/index.m3u8
女赌神(台湾动作片),https://vip.lz-cdn3.com/20230711/20179_79253035/index.m3u8
女高中生僵尸(日本恐怖片),https://vip.lzcdn2.com/20220328/903_312db56d/index.m3u8
女高怪谈1：死亡教室(韩国恐怖片),https://vip.lz-cdn17.com/20230414/8148_0dc4af5c/index.m3u8
女高怪谈2：交换日记(韩国恐怖片),https://vip.lz-cdn17.com/20230414/8149_0ca21e4f/index.m3u8
女高怪谈3：狐狸阶梯(韩国恐怖片),https://vip.lz-cdn17.com/20230414/8150_5f629d7a/index.m3u8
女高怪谈4：声音(韩国恐怖片),https://vip.lz-cdn17.com/20230414/8151_ee2861b2/index.m3u8
女高怪谈5：结伴自杀(韩国恐怖片),https://vip.lz-cdn17.com/20230414/8152_ff59df98/index.m3u8
女高怪谈重启：母校(韩国恐怖片),https://vip.lz-cdn3.com/20220624/8318_b8f83623/index.m3u8
女鬼桥(台湾恐怖片),https://vip.lz-cdn3.com/20220715/9432_ae31c964/index.m3u8
女黑侠威震地狱门(香港动作片),https://vip1.lz-cdn7.com/20230515/16006_c1666762/index.m3u8
奶奶2016(泰国恐怖片),https://vip1.lz-cdn1.com/20230613/21105_e4b33020/index.m3u8
她将会(英国恐怖片),https://vip1.lz-cdn10.com/20220721/2072_cf7280eb/index.m3u8
她的杀机欲望(英国恐怖片),https://vip.lz15uu.com/20221208/670_c241f3b4/index.m3u8
好像一条狗(美国恐怖片),https://vip1.lz-cdn1.com/20220620/9181_f8993bdf/index.m3u8
好友请求2016(德国恐怖片),https://vip1.lz-cdn6.com/20220921/28158_18f8f623/index.m3u8
好孩子2017(恐怖片),https://vip.lz-cdn3.com/20220817/11588_b23dd0e2/index.m3u8
好小子2：大战巨无霸(台湾动作片),https://vip1.lz-cdn1.com/20230809/21707_00e7eca3/index.m3u8
好邻居2016(美国恐怖片),https://vip.lz-cdn3.com/20221004/14496_8c8cd852/index.m3u8
如月车站(日本恐怖片),https://vip1.lz-cdn10.com/20220914/2483_1c82005d/index.m3u8
妄想【国语】(香港恐怖片),https://vip.lzcdn2.com/20220525/7700_e6ae0f84/index.m3u8
妇女之友(动作片),https://vip1.lz-cdn1.com/20230814/21812_2b8bf92a/index.m3u8
妈妈2013(西班牙恐怖片),https://vip1.lz-cdn7.com/20230107/13275_e8115064/index.m3u8
妖医(大陆恐怖片),https://vip1.lz-cdn1.com/20220430/3783_cc98ad7a/index.m3u8
妖夜传说(美国恐怖片),https://vip.lzcdn2.com/20220429/4833_6e773ed6/index.m3u8
妖夜凶灵(美国恐怖片),https://vip1.lz-cdn7.com/20230218/14363_bd3b3bd5/index.m3u8
妖怪比留子(日本恐怖片),https://vip1.lz-cdn6.com/20220904/26240_7a2edaac/index.m3u8
妖法(美国恐怖片),https://vip.lz-cdn3.com/20220725/10027_620d178c/index.m3u8
姐妹联谊会惊魂1983(美国恐怖片),https://vip1.lz-cdn7.com/20230318/14999_e4067f7a/index.m3u8
姐妹联谊会惊魂2009(美国恐怖片),https://vip1.lz-cdn7.com/20230318/14997_8c8b4d0a/index.m3u8
威士忌、探戈、狐步舞(美国战争片),https://vip.lz-cdn3.com/20220916/13635_2f1f80ea/index.m3u8
威尼斯惊魂夜(美国恐怖片),https://v.cdnlz11.com/20231031/18055_44d79cf3/index.m3u8
威尼斯疑魂(英国恐怖片),https://vip.lzcdn2.com/20220525/7543_804f7bf4/index.m3u8
威廉泽罗的重建(美国科幻片),https://vip1.lz-cdn7.com/20221228/12983_d0235c27/index.m3u8
威拉德(美国恐怖片),https://vip.lzcdn2.com/20220416/3497_2804d77a/index.m3u8
威震八方(美国动作片),https://v.cdnlz11.com/20231204/18541_06c4768c/index.m3u8
娘子军传奇(大陆战争片),https://vip.lzcdn2.com/20220503/5321_031cdd0d/index.m3u8
娜巴特(阿塞拜疆战争片),https://vip.lzcdn2.com/20220509/5994_6764420d/index.m3u8
娱乐之家(瑞典/加拿大恐怖片),https://vip1.lz-cdn7.com/20230424/15579_0e4888ba/index.m3u8
婴尸(泰国恐怖片),https://vip.lz-cdn16.com/20230408/15955_a194ac35/index.m3u8
婴灵复活(阿根廷恐怖片),https://vip1.lz-cdn10.com/20220907/2428_b69c3045/index.m3u8
嬉笑神功(大陆动作片),https://v.cdnlz19.com/20240430/31854_3a29def4/index.m3u8
子不语：夜行郎(大陆动作片),https://v1.cdnlz1.com/20230920/22222_454cf83b/index.m3u8
子夜心跳(大陆恐怖片),https://vip.lzcdn2.com/20220421/4022_4efd9435/index.m3u8
孕中惊魂(西班牙恐怖片),https://vip.lz-cdn3.com/20220914/13373_33da7952/index.m3u8
孟买传奇(印度动作片),https://v.cdnlz4.com/20231114/26154_f09df2ff/index.m3u8
孟买的杀手(英国恐怖片),https://vip1.lz-cdn1.com/20220506/4533_7881b5eb/index.m3u8
孤国春秋：七王必死(英国动作片),https://vip1.lz-cdn7.com/20230415/15397_1f7346d2/index.m3u8
孤堡惊情(西班牙恐怖片),https://vip.lz-cdn3.com/20220920/13891_87fab025/index.m3u8
孤寂2021(美国恐怖片),https://vip1.lz-cdn1.com/20220531/7162_1b9d6eec/index.m3u8
孤岛惊魂(大陆恐怖片),https://vip1.lz-cdn6.com/20220921/28157_b59fe312/index.m3u8
孤岛惊魂2(大陆恐怖片),https://vip1.lz-cdn1.com/20220420/2667_cee96115/index.m3u8
孤立无援2023(美国科幻片),https://v.cdnlz3.com/20230922/21842_e75de55d/index.m3u8
孤胆2024(大陆动作片),https://v.cdnlz3.com/20240724/25030_1bfabf08/index.m3u8
孤胆追踪者2019(动作片),https://vip.lz-cdn17.com/20230331/6342_0ec0b379/index.m3u8
孤高2023(日本动作片),https://v.cdnlz2.com/20240419/30159_d42b7c43/index.m3u8
学校怪谈-言灵的诅咒2014(日本恐怖片),https://vip.lzcdn2.com/20220423/4120_2db6025f/index.m3u8
学校怪谈2(日本恐怖片),https://vip1.lz-cdn1.com/20220412/1744_3ef6a930/index.m3u8
学校怪谈3(日本恐怖片),https://vip1.lz-cdn1.com/20220412/1745_ededed4f/index.m3u8
学校怪谈4(日本恐怖片),https://vip1.lz-cdn1.com/20220412/1743_c13f3368/index.m3u8
学校的都市传说：鬼娃娃花子(日本恐怖片),https://vip1.lz-cdn8.com/20220816/21931_cd6e7171/index.m3u8
孪生吸血鬼(法国恐怖片),https://vip.lz-cdn3.com/20230528/19130_c71f9f32/index.m3u8
孵化(芬兰/瑞典恐怖片),https://vip1.lz-cdn10.com/20220525/1568_c827204c/index.m3u8
孵梦(冰岛恐怖片),https://vip1.lz-cdn7.com/20230511/15903_b2c0c308/index.m3u8
孽欲杀人夜(美国恐怖片),https://vip.lzcdn2.com/20220423/4168_8e734a8a/index.m3u8
孽欲狂情(意大利恐怖片),https://vip.lzcdn2.com/20220326/749_280ea4ca/index.m3u8
孽迷宫(美国恐怖片),https://vip.lzcdn2.com/20220503/5385_6a6347f1/index.m3u8
它在身后(美国恐怖片),https://vip.lzcdn2.com/20220521/7309_88646f41/index.m3u8
它是活尸1974(美国恐怖片),https://vip.lzcdn2.com/20220425/4407_992028cf/index.m3u8
它是活尸3：活尸岛(美国恐怖片),https://vip.lz-cdn3.com/20230404/18510_6b4d8531/index.m3u8
宇宙之门(美国科幻片),https://vip.lz-cdn3.com/20220927/14206_51b7f356/index.m3u8
宇宙大怪兽多哥拉(日本科幻片),https://v.cdnlz19.com/20240930/48263_95c59b3a/index.m3u8
宇宙天魔(英国科幻片),https://vip1.lz-cdn7.com/20230216/14301_b66c097b/index.m3u8
宇宙潮汐(科幻片),https://vip.lz-cdn3.com/20230612/19512_fa8d14aa/index.m3u8
宇宙英雄之超银河传说(日本科幻片),https://vip.lz-cdn16.com/20230412/16450_1c61012a/index.m3u8
宇宙追缉令【国语】(美国科幻片),https://vip1.lz-cdn7.com/20230124/13726_c786700f/index.m3u8
宇宙追缉令【英语】(美国科幻片),https://vip1.lz-cdn7.com/20230124/13727_fe289ca0/index.m3u8
宇杀员(美国科幻片),https://vip.lz-cdn3.com/20220813/11362_3b7bfd5c/index.m3u8
守墓屋(意大利恐怖片),https://vip1.lz-cdn6.com/20221203/34471_c352746d/index.m3u8
守夜人2004(俄罗斯动作片),https://v.cdnlz11.com/20231218/18747_a55c17a6/index.m3u8
守夜人2019(美国恐怖片),https://v.cdnlz11.com/20231216/18720_db486b93/index.m3u8
守护者：世纪战元(俄罗斯科幻片),https://vip1.lz-cdn1.com/20230731/21544_84f458e2/index.m3u8
守望者2009(美国科幻片),https://vip.lzcdn2.com/20220322/280_e9e19599/index.m3u8
安乐战场【粤语】(香港恐怖片),https://vip1.lz-cdn1.com/20220405/1083_7f23af48/index.m3u8
安妮的脸(泰国恐怖片),https://vip1.lz-cdn1.com/20230222/20655_f0dffef8/index.m3u8
安娜华特的离奇命运(美国恐怖片),https://vip.lz-cdn3.com/20220917/13711_7404e92e/index.m3u8
安娜的迷宫(法国恐怖片),https://vip.lzcdn2.com/20220328/917_7ec3a13f/index.m3u8
安娜贝尔(美国恐怖片),https://vip.lzcdn2.com/20220505/5631_55c42281/index.m3u8
安娜贝尔2：诞生(美国恐怖片),https://vip.lzcdn2.com/20220505/5630_b60a4bb2/index.m3u8
安娜贝尔3：回家(美国恐怖片),https://vip.lzcdn2.com/20220505/5628_bc206ef9/index.m3u8
安市城(韩国战争片),https://vip1.lz-cdn1.com/20220606/7422_09c7b19c/index.m3u8
安德烈·卢布廖夫(苏联战争片),https://vip.lzcdn2.com/20220503/5346_9d90e9fb/index.m3u8
安息(美国恐怖片),https://v.cdnlz3.com/20230902/21531_0d98a4c8/index.m3u8
安息2(美国恐怖片),https://v.cdnlz3.com/20230902/21530_d2f48466/index.m3u8
安纳塔汉(日本战争片),https://vip1.lz-cdn1.com/20220603/7288_5ff96d47/index.m3u8
安达卢西亚：女神的报复(日本动作片),https://vip1.lz-cdn7.com/20230428/15664_1d05683b/index.m3u8
安魂曲2021(英国恐怖片),https://vip1.lz-cdn7.com/20230427/15647_62a290b8/index.m3u8
完全陌生人(西班牙恐怖片),https://v.cdnlz3.com/20240109/22695_5ccad811/index.m3u8
完美丈夫2014(意大利恐怖片),https://vip.lz-cdn3.com/20221010/14640_c2132565/index.m3u8
完美琴仇(美国恐怖片),https://vip.lz-cdn3.com/20220801/10510_9c31469d/index.m3u8
宙斯之子：赫拉克勒斯(美国动作片),https://vip1.lz-cdn7.com/20230518/16058_3e9418a0/index.m3u8
宛城之战(大陆战争片),https://vip.lzcdn2.com/20220521/7276_5a114449/index.m3u8
宝物招领(美国战争片),https://vip.lz-cdn3.com/20221109/15682_c1c0c6c4/index.m3u8
宝莱坞机器人20：重生归来原声(印度科幻片),https://vip1.lz-cdn8.com/20220921/27269_00b61c4f/index.m3u8
宝莱坞机器人20：重生归来国语(印度科幻片),https://vip1.lz-cdn8.com/20220921/27268_288fa296/index.m3u8
宝贝鲁比(美国恐怖片),https://vip1.lz-cdn1.com/20230331/20812_9963aa50/index.m3u8
宠物坟场(美国恐怖片),https://vip1.lz-cdn1.com/20220522/6300_5d4e319c/index.m3u8
宠物坟场2(美国动作片),https://vip.lz-cdn3.com/20230508/18838_b53ce6a6/index.m3u8
宠物坟场2(美国恐怖片),https://v.cdnlz11.com/20231014/17751_d24f56d5/index.m3u8
宠物坟场2019(美国恐怖片),https://v.cdnlz11.com/20231015/17772_83a57fd8/index.m3u8
审判恶魔(英国恐怖片),https://v.cdnlz3.com/20240107/22658_064aef20/index.m3u8
室友2013(日本恐怖片),https://vip1.lz-cdn7.com/20230103/13160_9f707343/index.m3u8
害怕看不见的人(美国恐怖片),https://vip.lz-cdn3.com/20230628/19916_4e9b2e6c/index.m3u8
害虫2023(法国恐怖片),https://v.cdnlz2.com/20240426/30620_2a2f011f/index.m3u8
家养小丑(美国恐怖片),https://vip1.lz-cdn1.com/20230317/20711_44a3141e/index.m3u8
家园反击战(英国科幻片),https://vip1.lz-cdn7.com/20221212/12634_1b48557a/index.m3u8
家宅凶灵【国语】(香港恐怖片),https://vip.lzcdn2.com/20220412/3074_dbc15ee0/index.m3u8
